/mnt/f/code/busybox-1.18.5/libbb/ask_confirmation.cfg,93,0,0,1,/deep,1.0316802877952511e-4,1.0249601645543245e-4,1.0451212504873686e-4,3.1157205224748515e-6,1.8691254276109749e-6,5.249343027998716e-6
/mnt/f/code/busybox-1.18.5/libbb/bb_askpass.cfg,144,0,0,1,/brute-force,9.289826748969961e-9,9.253708816878115e-9,9.345506134796212e-9,1.4172919465373508e-10,9.858070910427599e-11,2.2465776902525217e-10
/mnt/f/code/busybox-1.18.5/libbb/bb_askpass.cfg,144,0,0,1,/shallow,7.321305595152164e-6,7.303052691640514e-6,7.353281273484329e-6,8.270025727701387e-8,5.5382080258510285e-8,1.297263547698522e-7
/mnt/f/code/busybox-1.18.5/libbb/bb_askpass.cfg,144,0,0,1,/deep,1.6102277276425854e-4,1.605939479894003e-4,1.6165583971164958e-4,1.6785047150167244e-6,1.2368570494924204e-6,2.733917704500202e-6
/mnt/f/code/busybox-1.18.5/libbb/bb_basename.cfg,95,0,0,1,/brute-force,9.358697293912643e-9,9.330561069975182e-9,9.41003282428097e-9,1.3010929287197566e-10,8.426416741469206e-11,2.1725675109348532e-10
/mnt/f/code/busybox-1.18.5/libbb/bb_basename.cfg,95,0,0,1,/shallow,4.707969394349145e-6,4.686281404281245e-6,4.733390829947331e-6,8.348205082368114e-8,6.850680094790235e-8,1.0712731742097405e-7
/mnt/f/code/busybox-1.18.5/libbb/bb_basename.cfg,95,0,0,1,/deep,1.0825042929836509e-4,1.076112161020489e-4,1.0999364399191652e-4,3.1645169541902997e-6,1.2239692348201147e-6,6.241363908006907e-6
/mnt/f/code/busybox-1.18.5/libbb/bb_bswap_64.cfg,95,0,0,1,/brute-force,9.361292474829135e-9,9.328587429915287e-9,9.40166374591652e-9,1.278187629471581e-10,9.242728527682538e-11,1.9516837200424742e-10
/mnt/f/code/busybox-1.18.5/libbb/bb_bswap_64.cfg,95,0,0,1,/shallow,4.75433713241474e-6,4.739399818441485e-6,4.773498433426166e-6,5.511031249909391e-8,4.358648806594139e-8,8.333529230436512e-8
/mnt/f/code/busybox-1.18.5/libbb/bb_bswap_64.cfg,95,0,0,1,/deep,1.0912548788556928e-4,1.0750203809302247e-4,1.1162432545129571e-4,6.997522486145752e-6,5.034852224794188e-6,1.0180848023573309e-5
/mnt/f/code/busybox-1.18.5/libbb/bb_do_delay.cfg,97,0,0,1,/brute-force,9.461237919578964e-9,9.394082026146818e-9,9.596470757630638e-9,3.178532256537399e-10,1.6331406313673534e-10,5.215062125878225e-10
/mnt/f/code/busybox-1.18.5/libbb/bb_do_delay.cfg,97,0,0,1,/shallow,4.892588336178531e-6,4.873981932318952e-6,4.915310673151269e-6,6.717574475834307e-8,5.04573467894617e-8,9.730799015647302e-8
/mnt/f/code/busybox-1.18.5/libbb/bb_do_delay.cfg,97,0,0,1,/deep,1.073607591575512e-4,1.0689988520884803e-4,1.0845387592925784e-4,2.2464648461554324e-6,1.2764107536451635e-6,4.093965624844351e-6
/mnt/f/code/busybox-1.18.5/libbb/bb_pwd.cfg,151,1,2,2,/brute-force,1.770800171604306e-5,1.7614757291238606e-5,1.7827600143155956e-5,3.578936604912939e-7,2.926162811316179e-7,4.2960943345756143e-7
/mnt/f/code/busybox-1.18.5/libbb/bb_pwd.cfg,151,1,2,2,/shallow,1.5499867294720327e-5,1.5322143910648904e-5,1.6267340695334688e-5,1.0290099286925331e-6,3.0577107527302233e-7,2.261995225924302e-6
/mnt/f/code/busybox-1.18.5/libbb/bb_pwd.cfg,151,1,2,2,/deep,1.6607761745899503e-4,1.6519901458712956e-4,1.674565101428419e-4,3.88376330872791e-6,2.7639393019002377e-6,6.0703784042041395e-6
/mnt/f/code/busybox-1.18.5/libbb/bb_qsort.cfg,95,0,0,1,/brute-force,9.266401247657274e-9,9.24079294456121e-9,9.297991460200248e-9,9.536538653728528e-11,6.962192214679818e-11,1.483776262162137e-10
/mnt/f/code/busybox-1.18.5/libbb/bb_qsort.cfg,95,0,0,1,/shallow,4.727128471393194e-6,4.7051041919380675e-6,4.802950644982603e-6,1.238482214899416e-7,3.88101544299969e-8,2.504327969087088e-7
/mnt/f/code/busybox-1.18.5/libbb/bb_qsort.cfg,95,0,0,1,/deep,1.0568309916255219e-4,1.0534289766087483e-4,1.0614325281685612e-4,1.2595701680541192e-6,9.905511082464504e-7,1.6262431499073545e-6
/mnt/f/code/busybox-1.18.5/libbb/bb_strtonum.cfg,114,0,0,1,/brute-force,9.396234111599887e-9,9.323952314183736e-9,9.660174595039765e-9,4.074304677035991e-10,1.8904865372771532e-10,7.961458811491823e-10
/mnt/f/code/busybox-1.18.5/libbb/bb_strtonum.cfg,114,0,0,1,/shallow,5.676275544489329e-6,5.660288176444754e-6,5.706477311227471e-6,6.912148065422069e-8,5.171461185615948e-8,1.0754697393405407e-7
/mnt/f/code/busybox-1.18.5/libbb/bb_strtonum.cfg,114,0,0,1,/deep,1.2582233905080391e-4,1.2527347970719754e-4,1.2642093425320033e-4,1.9475338819725878e-6,1.5879058376550408e-6,2.5804154823038412e-6
/mnt/f/code/busybox-1.18.5/libbb/change_identity.cfg,92,1,2,2,/brute-force,1.1597474016693696e-5,1.1545357740325194e-5,1.1659915812441139e-5,2.0251422694239185e-7,1.5087914961765197e-7,3.0871838962238446e-7
/mnt/f/code/busybox-1.18.5/libbb/change_identity.cfg,92,1,2,2,/shallow,9.360537248680693e-6,9.3194446236627e-6,9.415287332212909e-6,1.55994056260323e-7,1.1882659635574715e-7,2.200527905395728e-7
/mnt/f/code/busybox-1.18.5/libbb/change_identity.cfg,92,1,2,2,/deep,1.0274967079787191e-4,1.0234779934639202e-4,1.0322864300159393e-4,1.4821175783214649e-6,1.1519130172038845e-6,1.977493415494484e-6
/mnt/f/code/busybox-1.18.5/libbb/chomp.cfg,94,0,0,1,/brute-force,9.439280062435048e-9,9.365357040098863e-9,9.611234795154864e-9,3.649397931755494e-10,1.6795144595898525e-10,6.594122161814788e-10
/mnt/f/code/busybox-1.18.5/libbb/chomp.cfg,94,0,0,1,/shallow,4.716231430539123e-6,4.698341981049479e-6,4.740977402281776e-6,6.845162102470774e-8,4.8013831953005575e-8,1.0106789064669109e-7
/mnt/f/code/busybox-1.18.5/libbb/chomp.cfg,94,0,0,1,/deep,1.0760131681871612e-4,1.071948397024391e-4,1.0816336859531576e-4,1.5948305754691925e-6,1.122876790717631e-6,2.221655180087927e-6
/mnt/f/code/busybox-1.18.5/libbb/compare_string_array.cfg,113,0,0,1,/brute-force,9.525889995701394e-9,9.392439100930555e-9,9.865932519442e-9,6.537209704586279e-10,2.1733587590496932e-10,1.1795077196680892e-9
/mnt/f/code/busybox-1.18.5/libbb/compare_string_array.cfg,113,0,0,1,/shallow,5.679894069317974e-6,5.650055258237459e-6,5.721316856105786e-6,1.1729032451419464e-7,8.596144654363465e-8,1.4477654505916297e-7
/mnt/f/code/busybox-1.18.5/libbb/compare_string_array.cfg,113,0,0,1,/deep,1.257662027594305e-4,1.2500288902542948e-4,1.2706510978771138e-4,3.4867418886265913e-6,2.4862275755669016e-6,5.5372198892696315e-6
/mnt/f/code/busybox-1.18.5/libbb/concat_path_file.cfg,99,0,0,1,/brute-force,9.24625624385938e-9,9.213130150031442e-9,9.273781844463281e-9,1.049260603220488e-10,8.608785550392092e-11,1.4012986269604524e-10
/mnt/f/code/busybox-1.18.5/libbb/concat_path_file.cfg,99,0,0,1,/shallow,4.930626225083466e-6,4.914252613983462e-6,4.9456612880567e-6,5.148194083412157e-8,4.0261042618611705e-8,6.541967069352041e-8
/mnt/f/code/busybox-1.18.5/libbb/concat_path_file.cfg,99,0,0,1,/deep,1.1046181824973961e-4,1.0990662904631324e-4,1.113373983341438e-4,2.2906711908131714e-6,1.4226050017736396e-6,3.6512391176226677e-6
/mnt/f/code/busybox-1.18.5/libbb/concat_subpath_file.cfg,94,0,0,1,/brute-force,9.307794083720924e-9,9.26876150643275e-9,9.372471370758045e-9,1.65915967532412e-10,1.191689720172933e-10,2.692195158109729e-10
/mnt/f/code/busybox-1.18.5/libbb/concat_subpath_file.cfg,94,0,0,1,/shallow,4.756847193186142e-6,4.745801390669586e-6,4.777086745870543e-6,4.943854661250184e-8,3.24574411592507e-8,7.525230844544078e-8
/mnt/f/code/busybox-1.18.5/libbb/concat_subpath_file.cfg,94,0,0,1,/deep,1.1151784326769815e-4,1.0842926623151576e-4,1.1663820774080334e-4,1.3008542296560337e-5,9.102324589913497e-6,2.1859598286651034e-5
/mnt/f/code/busybox-1.18.5/libbb/copyfd.cfg,127,0,0,1,/brute-force,9.477534379676193e-9,9.38857808695572e-9,9.747213096679094e-9,4.639562044795653e-10,2.0831489246847197e-10,9.525362994734701e-10
/mnt/f/code/busybox-1.18.5/libbb/copyfd.cfg,127,0,0,1,/shallow,6.374572622970458e-6,6.353087901087731e-6,6.406828068679422e-6,8.961133390408132e-8,5.757507321023752e-8,1.3259202393338677e-7
/mnt/f/code/busybox-1.18.5/libbb/copyfd.cfg,127,0,0,1,/deep,1.420691106844362e-4,1.413743563134045e-4,1.4283439204443554e-4,2.5042010312591693e-6,1.948106023686697e-6,3.44800489410301e-6
/mnt/f/code/busybox-1.18.5/libbb/copy_file.cfg,125,1,2,2,/brute-force,1.5259563433609407e-5,1.5194408563767916e-5,1.5355827803409172e-5,2.5971241113673367e-7,1.7831033331858146e-7,3.6358734631887714e-7
/mnt/f/code/busybox-1.18.5/libbb/copy_file.cfg,125,1,2,2,/shallow,1.2765094347807172e-5,1.271756572523822e-5,1.2842733360467939e-5,1.8629311678779828e-7,1.334940188592889e-7,2.675994928702001e-7
/mnt/f/code/busybox-1.18.5/libbb/copy_file.cfg,125,1,2,2,/deep,1.436915156364457e-4,1.4214946489207324e-4,1.4682700851516718e-4,6.948147282194408e-6,3.6327420509700105e-6,1.2218306115171362e-5
/mnt/f/code/busybox-1.18.5/libbb/correct_password.cfg,127,3,8,6,/brute-force,7.124064918320471e-5,7.10038204980162e-5,7.154651726183705e-5,9.779050440360951e-7,7.634699293373046e-7,1.363338843816306e-6
/mnt/f/code/busybox-1.18.5/libbb/correct_password.cfg,127,3,8,6,/shallow,3.954285102809738e-5,3.9427162398762976e-5,3.969542665532722e-5,4.407936913131687e-7,3.4838480260481086e-7,6.540267608738139e-7
/mnt/f/code/busybox-1.18.5/libbb/correct_password.cfg,127,3,8,6,/deep,1.4155751791908514e-4,1.4099840543055112e-4,1.4220353495656468e-4,2.0343896217236362e-6,1.5776205937116e-6,2.779921178346633e-6
/mnt/f/code/busybox-1.18.5/libbb/crc32.cfg,106,0,0,1,/brute-force,9.311942527136923e-9,9.272516722615051e-9,9.371450000561495e-9,1.6383493548221464e-10,1.1237522222736628e-10,2.6591367620737107e-10
/mnt/f/code/busybox-1.18.5/libbb/crc32.cfg,106,0,0,1,/shallow,5.277328375456226e-6,5.2626677930357964e-6,5.300499464434319e-6,5.996115215779974e-8,4.282595869986956e-8,8.621724712101702e-8
/mnt/f/code/busybox-1.18.5/libbb/crc32.cfg,106,0,0,1,/deep,1.1824785802841632e-4,1.1789392780342892e-4,1.1870760653432969e-4,1.242323030021469e-6,9.225965120672812e-7,1.8809411987256345e-6
/mnt/f/code/busybox-1.18.5/libbb/create_icmp6_socket.cfg,103,1,2,2,/brute-force,1.2615534663822263e-5,1.2570554579652522e-5,1.2690501350112045e-5,1.895967705473985e-7,1.386992650508591e-7,2.6505998126906113e-7
/mnt/f/code/busybox-1.18.5/libbb/create_icmp6_socket.cfg,103,1,2,2,/shallow,1.0347088537190044e-5,1.0313886501395015e-5,1.0388620855208591e-5,1.2556678691339522e-7,1.0139777970488164e-7,1.8581988688216657e-7
/mnt/f/code/busybox-1.18.5/libbb/create_icmp6_socket.cfg,103,1,2,2,/deep,1.1683680624781823e-4,1.1596140572750256e-4,1.1806754881380647e-4,3.472806671466778e-6,2.1436352827513703e-6,4.827087231494688e-6
/mnt/f/code/busybox-1.18.5/libbb/create_icmp_socket.cfg,103,0,0,1,/brute-force,9.362932160200024e-9,9.321634140903448e-9,9.436213019239208e-9,1.7655974121090147e-10,1.1278819077864732e-10,2.988295196248045e-10
/mnt/f/code/busybox-1.18.5/libbb/create_icmp_socket.cfg,103,0,0,1,/shallow,5.234521799675937e-6,5.196505514272862e-6,5.3546645877293345e-6,2.0939698278272133e-7,7.970301044746484e-8,4.165923218517584e-7
/mnt/f/code/busybox-1.18.5/libbb/create_icmp_socket.cfg,103,0,0,1,/deep,1.1426100573383963e-4,1.1388931735550522e-4,1.1484135707388917e-4,1.6093995636684606e-6,1.0488031099563076e-6,2.4732891312501044e-6
/mnt/f/code/busybox-1.18.5/libbb/default_error_retval.cfg,89,0,0,1,/brute-force,9.35972954053646e-9,9.319626469817525e-9,9.41068748588843e-9,1.5392795466839251e-10,1.2306413408275767e-10,2.048155379780442e-10
/mnt/f/code/busybox-1.18.5/libbb/default_error_retval.cfg,89,0,0,1,/shallow,4.407192067774901e-6,4.389789661508558e-6,4.42913044420763e-6,6.9579732613989e-8,5.568374527526246e-8,8.570827813361065e-8
/mnt/f/code/busybox-1.18.5/libbb/default_error_retval.cfg,89,0,0,1,/deep,9.868275863021239e-5,9.827587160154596e-5,9.926745011740293e-5,1.6100499137050956e-6,1.1931109424808085e-6,2.1107381922119006e-6
/mnt/f/code/busybox-1.18.5/libbb/device_open.cfg,105,0,0,1,/brute-force,9.339213188229945e-9,9.288723853272841e-9,9.401803664305048e-9,1.9395771553150493e-10,1.381716206543518e-10,3.292285462751241e-10
/mnt/f/code/busybox-1.18.5/libbb/device_open.cfg,105,0,0,1,/shallow,5.201674478346883e-6,5.191928644006644e-6,5.21393085336544e-6,3.797879836875601e-8,3.107759761212625e-8,4.703015331395493e-8
/mnt/f/code/busybox-1.18.5/libbb/device_open.cfg,105,0,0,1,/deep,1.156346505576284e-4,1.153084976928507e-4,1.161026409656323e-4,1.3343560400334998e-6,1.0425455435937204e-6,1.7329273324819687e-6
/mnt/f/code/busybox-1.18.5/libbb/die_if_bad_username.cfg,95,1,2,2,/brute-force,1.1781068622586772e-5,1.1735970550947543e-5,1.1850313494931164e-5,1.8669573973672186e-7,1.3077545018451329e-7,2.9582986897956064e-7
/mnt/f/code/busybox-1.18.5/libbb/die_if_bad_username.cfg,95,1,2,2,/shallow,9.88685423008979e-6,9.780066191513985e-6,1.0137054231752689e-5,5.407029774893959e-7,3.292777113030122e-7,9.27512971495318e-7
/mnt/f/code/busybox-1.18.5/libbb/die_if_bad_username.cfg,95,1,2,2,/deep,1.0841157410090697e-4,1.0743637485990107e-4,1.10731035852523e-4,4.750640381729851e-6,2.131696913950978e-6,9.017110299667598e-6
/mnt/f/code/busybox-1.18.5/libbb/dump.cfg,411,0,0,1,/brute-force,9.356110245652966e-9,9.299348364477787e-9,9.427922275670127e-9,2.1412922195634088e-10,1.5919110539144428e-10,3.051630400372638e-10
/mnt/f/code/busybox-1.18.5/libbb/dump.cfg,411,0,0,1,/shallow,2.2013779844420344e-5,2.1950245336898337e-5,2.2119460024268562e-5,2.6690737075485733e-7,1.7021787434960686e-7,4.051659927867835e-7
/mnt/f/code/busybox-1.18.5/libbb/dump.cfg,411,0,0,1,/deep,4.5136112171173477e-4,4.4972903526254695e-4,4.53584723679738e-4,6.0961615903138706e-6,4.7656166689743645e-6,8.213351223413138e-6
/mnt/f/code/busybox-1.18.5/libbb/execable.cfg,132,1,2,2,/brute-force,1.6126390114903117e-5,1.6014573170365e-5,1.6369748996931282e-5,5.387375032739336e-7,2.609641961758811e-7,1.0194679424595523e-6
/mnt/f/code/busybox-1.18.5/libbb/execable.cfg,132,1,2,2,/shallow,1.3420750567650858e-5,1.3368792881880353e-5,1.3490826868412483e-5,2.068431480311351e-7,1.5383616758569716e-7,2.855183571407653e-7
/mnt/f/code/busybox-1.18.5/libbb/execable.cfg,132,1,2,2,/deep,1.4772016885545184e-4,1.468306004825165e-4,1.4941076853812064e-4,3.950616855507704e-6,1.5209255766677806e-6,7.1454736443507726e-6
/mnt/f/code/busybox-1.18.5/libbb/fclose_nonstdin.cfg,98,0,0,1,/brute-force,9.467553198497043e-9,9.367729639974634e-9,9.911633641924725e-9,5.559901903656256e-10,1.5363303075034708e-10,1.2308878594375962e-9
/mnt/f/code/busybox-1.18.5/libbb/fclose_nonstdin.cfg,98,0,0,1,/shallow,4.966545779443095e-6,4.945979508876368e-6,4.994307130665414e-6,7.960763794760351e-8,6.248063884631884e-8,1.012666090766633e-7
/mnt/f/code/busybox-1.18.5/libbb/fclose_nonstdin.cfg,98,0,0,1,/deep,1.1011361164014521e-4,1.0900125040305342e-4,1.1179793218203572e-4,4.634247714406366e-6,3.0347744782207856e-6,6.598748149904119e-6
/mnt/f/code/busybox-1.18.5/libbb/fflush_stdout_and_exit.cfg,91,0,0,1,/brute-force,9.405542041399913e-9,9.34457209337667e-9,9.51716171557003e-9,2.713627368652058e-10,1.595227431717797e-10,4.3683891674621916e-10
/mnt/f/code/busybox-1.18.5/libbb/fflush_stdout_and_exit.cfg,91,0,0,1,/shallow,4.611673270486263e-6,4.60011524704801e-6,4.6237069932274315e-6,4.0452264610354255e-8,3.2540453838218895e-8,5.384888988811565e-8
/mnt/f/code/busybox-1.18.5/libbb/fflush_stdout_and_exit.cfg,91,0,0,1,/deep,1.0312555178039206e-4,1.0281000830557011e-4,1.0358302054724834e-4,1.2979846515655989e-6,9.74797931803109e-7,1.7300155612602259e-6
/mnt/f/code/busybox-1.18.5/libbb/fgets_str.cfg,133,0,0,1,/brute-force,9.40480103828329e-9,9.373430336999903e-9,9.441330564993342e-9,1.199896065431038e-10,9.564401113206175e-11,1.5605949956677545e-10
/mnt/f/code/busybox-1.18.5/libbb/fgets_str.cfg,133,0,0,1,/shallow,6.866762196730725e-6,6.84160212705479e-6,6.8982530303658206e-6,9.169293826152236e-8,7.185864859996731e-8,1.3466380835568868e-7
/mnt/f/code/busybox-1.18.5/libbb/fgets_str.cfg,133,0,0,1,/deep,1.505751850450776e-4,1.5016416931411435e-4,1.5122466498172375e-4,1.7935621003820528e-6,1.35594381683023e-6,2.739747864342513e-6
/mnt/f/code/busybox-1.18.5/libbb/find_mount_point.cfg,96,0,0,1,/brute-force,9.392159448568006e-9,9.34443323798605e-9,9.490389795743603e-9,2.0451681454296135e-10,1.041550151779127e-10,3.3539265990369025e-10
/mnt/f/code/busybox-1.18.5/libbb/find_mount_point.cfg,96,0,0,1,/shallow,4.830813216307815e-6,4.812832100300584e-6,4.8538881864220184e-6,7.057824728042212e-8,5.185315419152462e-8,1.0063623356022037e-7
/mnt/f/code/busybox-1.18.5/libbb/find_mount_point.cfg,96,0,0,1,/deep,1.0992376935093238e-4,1.0889931679357552e-4,1.1201109086442659e-4,4.785173880667045e-6,3.029124929195723e-6,7.137515921510926e-6
/mnt/f/code/busybox-1.18.5/libbb/find_pid_by_name.cfg,114,0,0,1,/brute-force,9.346606446386649e-9,9.310702632114286e-9,9.396821849670261e-9,1.3978503005984624e-10,1.0466859941129673e-10,1.8762610692532018e-10
/mnt/f/code/busybox-1.18.5/libbb/find_pid_by_name.cfg,114,0,0,1,/shallow,5.6670501808569615e-6,5.640473031318861e-6,5.701448957816912e-6,1.0571805841324356e-7,7.400596490434452e-8,1.4068980010066903e-7
/mnt/f/code/busybox-1.18.5/libbb/find_pid_by_name.cfg,114,0,0,1,/deep,1.2817524918086495e-4,1.276138153391303e-4,1.289369369613155e-4,2.2893283070555054e-6,1.6887313077765617e-6,3.2147268710575526e-6
/mnt/f/code/busybox-1.18.5/libbb/find_root_device.cfg,108,0,0,1,/brute-force,9.417415367153795e-9,9.325437069895322e-9,9.636987493510516e-9,4.484708450457435e-10,1.1516671039310218e-10,8.779367225207063e-10
/mnt/f/code/busybox-1.18.5/libbb/find_root_device.cfg,108,0,0,1,/shallow,5.439885691321975e-6,5.4248165071424125e-6,5.468385237031081e-6,6.455735132479645e-8,4.065459476752946e-8,1.1359602795946053e-7
/mnt/f/code/busybox-1.18.5/libbb/find_root_device.cfg,108,0,0,1,/deep,1.1957159181266888e-4,1.1920029294772026e-4,1.2039747197671984e-4,1.8081736875397896e-6,8.192998491628246e-7,3.531545233600081e-6
/mnt/f/code/busybox-1.18.5/libbb/full_write.cfg,104,0,0,1,/brute-force,9.258799105627857e-9,9.209139568880547e-9,9.462111358798057e-9,2.807025242260526e-10,9.018828343060644e-11,6.429649309557652e-10
/mnt/f/code/busybox-1.18.5/libbb/full_write.cfg,104,0,0,1,/shallow,5.331652470440139e-6,5.288875346532021e-6,5.399963380960003e-6,1.8094912707155816e-7,1.1424857975168886e-7,2.928254349080526e-7
/mnt/f/code/busybox-1.18.5/libbb/full_write.cfg,104,0,0,1,/deep,1.1563352980001643e-4,1.1512764547581178e-4,1.1661414189391902e-4,2.3260509409234145e-6,1.2778850010396646e-6,4.218095919682401e-6
/mnt/f/code/busybox-1.18.5/libbb/getpty.cfg,111,1,2,2,/brute-force,1.323446750245825e-5,1.3174112685732696e-5,1.3347955885019087e-5,2.66057617270117e-7,1.7496851204269733e-7,4.5190253737317403e-7
/mnt/f/code/busybox-1.18.5/libbb/getpty.cfg,111,1,2,2,/shallow,1.1000199137385484e-5,1.0943450176848664e-5,1.1062230435661465e-5,1.921191953552333e-7,1.5359453473964865e-7,2.4623545268873025e-7
/mnt/f/code/busybox-1.18.5/libbb/getpty.cfg,111,1,2,2,/deep,1.262870771865829e-4,1.2509362017774296e-4,1.3023621642236944e-4,6.5597055910081075e-6,2.0075474383899454e-6,1.4363555277749043e-5
/mnt/f/code/busybox-1.18.5/libbb/get_console.cfg,123,1,2,2,/brute-force,1.482303273038072e-5,1.47587902181571e-5,1.491288958281711e-5,2.5082745135270817e-7,1.8999295436732787e-7,3.2987556084359503e-7
/mnt/f/code/busybox-1.18.5/libbb/get_console.cfg,123,1,2,2,/shallow,1.238101640746377e-5,1.2333607382907423e-5,1.244755022872172e-5,1.878182133087572e-7,1.4389509115179563e-7,2.4315235852099385e-7
/mnt/f/code/busybox-1.18.5/libbb/get_console.cfg,123,1,2,2,/deep,1.3808918231947553e-4,1.3756741445111395e-4,1.387239270468526e-4,2.0172751993469143e-6,1.5488289291284364e-6,2.6039470022158822e-6
/mnt/f/code/busybox-1.18.5/libbb/get_cpu_count.cfg,98,0,0,1,/brute-force,9.386857859786228e-9,9.342057107867065e-9,9.44366828331259e-9,1.6821620495267104e-10,1.326101265835023e-10,2.261755473214884e-10
/mnt/f/code/busybox-1.18.5/libbb/get_cpu_count.cfg,98,0,0,1,/shallow,4.95829391515956e-6,4.9372644594938796e-6,4.993892235895924e-6,9.1733467093015e-8,6.108364103112834e-8,1.3872325190057358e-7
/mnt/f/code/busybox-1.18.5/libbb/get_cpu_count.cfg,98,0,0,1,/deep,1.0922822266197979e-4,1.0886493536808009e-4,1.0976348288801821e-4,1.4122347493574296e-6,1.0684825392516896e-6,2.0901870127825392e-6
/mnt/f/code/busybox-1.18.5/libbb/get_last_path_component.cfg,102,0,0,1,/brute-force,9.341157767807647e-9,9.30742644156882e-9,9.376628786028924e-9,1.1127738276634592e-10,8.98334751696555e-11,1.415739384726436e-10
/mnt/f/code/busybox-1.18.5/libbb/get_last_path_component.cfg,102,0,0,1,/shallow,5.032485176256099e-6,5.0068992860790295e-6,5.0618681656555825e-6,9.355727859524306e-8,7.242487602000443e-8,1.4294163702663187e-7
/mnt/f/code/busybox-1.18.5/libbb/get_last_path_component.cfg,102,0,0,1,/deep,1.120988333487424e-4,1.1170598628674978e-4,1.1255822340149987e-4,1.4522970685028813e-6,1.042993319337733e-6,2.0411746889729953e-6
/mnt/f/code/busybox-1.18.5/libbb/get_line_from_file.cfg,106,0,0,1,/brute-force,9.459998391029547e-9,9.354429224828516e-9,9.720213447382261e-9,5.391517258103708e-10,1.6621606749382725e-10,1.0483113637136742e-9
/mnt/f/code/busybox-1.18.5/libbb/get_line_from_file.cfg,106,0,0,1,/shallow,5.342582974643935e-6,5.325437019837321e-6,5.361709308735497e-6,6.16176344961371e-8,4.7159452009875985e-8,1.0305786984737758e-7
