"/mnt/f/code/busybox-1.31.1/libbb/ask_confirmation.cfg,110,2,4,2,/brute-force",3.0010335190858958e-5,2.9885426362120227e-5,3.019440924580538e-5,4.985143665137135e-7,3.726451820539888e-7,7.782454956746127e-7
"/mnt/f/code/busybox-1.31.1/libbb/ask_confirmation.cfg,110,2,4,2,/shallow",1.1405831546812217e-5,1.1351704775546242e-5,1.1510247146774227e-5,2.3448846237299939e-7,1.4443478564369016e-7,3.9898659321825586e-7
"/mnt/f/code/busybox-1.31.1/libbb/ask_confirmation.cfg,110,2,4,2,/deep",1.579464938300655e-4,1.531911791615015e-4,1.6784004725749235e-4,2.378905998705449e-5,1.156610897427774e-5,4.2691311070991735e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/bb_askpass.cfg,159,2,4,2,/brute-force",4.067120872833046e-5,4.0507896077723385e-5,4.0892752012524315e-5,6.267923327899011e-7,5.299659222771179e-7,7.429264246880916e-7
"/mnt/f/code/busybox-1.31.1/libbb/bb_askpass.cfg,159,2,4,2,/shallow",1.694433936297701e-5,1.6745684782126182e-5,1.7528999295152566e-5,1.0436182442781933e-6,3.6789911920972725e-7,2.0766819061839825e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_askpass.cfg,159,2,4,2,/deep",2.1534783983822965e-4,2.1444399300289338e-4,2.1687768591017399e-4,4.17982368905195e-6,2.722632817905403e-6,7.3840916308697915e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/bb_bswap_64.cfg,108,2,4,2,/brute-force",2.997591847884074e-5,2.9548882858837712e-5,3.1117215709288404e-5,2.0821530949611592e-6,1.057762944414637e-6,3.915873295467506e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_bswap_64.cfg,108,2,4,2,/shallow",1.1132117667093343e-5,1.1035433457086139e-5,1.1324509589224122e-5,4.3403489049763194e-7,2.363152328465958e-7,7.449026895385675e-7
"/mnt/f/code/busybox-1.31.1/libbb/bb_bswap_64.cfg,108,2,4,2,/deep",1.516301586670723e-4,1.495029324095403e-4,1.5602448615930842e-4,1.0229114314478964e-5,7.202433078161637e-6,1.650771832655987e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/bb_do_delay.cfg,110,2,4,2,/brute-force",3.02250265864838e-5,2.9998391772981566e-5,3.067772354724316e-5,9.922316504428943e-7,5.841826363170225e-7,1.7783869641480204e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_do_delay.cfg,110,2,4,2,/shallow",1.1883175352314001e-5,1.144491645469203e-5,1.3364118133654634e-5,2.4130921213628985e-6,3.844794688642848e-7,4.932978584490823e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_do_delay.cfg,110,2,4,2,/deep",1.4658680169376612e-4,1.4581579328516646e-4,1.4778627620689122e-4,3.0798033648763073e-6,2.3390031127896637e-6,4.526078977779823e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/bb_pwd.cfg,164,3,8,4,/brute-force",8.699223439539293e-5,8.647788480926995e-5,8.790887062493189e-5,2.139829643170849e-6,1.2923229474152558e-6,3.1994246492449824e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_pwd.cfg,164,3,8,4,/shallow",3.553675484742671e-5,3.496198580761374e-5,3.64028107140524e-5,2.473879835208118e-6,1.7495114995828788e-6,3.569143786366316e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_pwd.cfg,164,3,8,4,/deep",2.330539475504663e-4,2.3073367323697054e-4,2.3722327827405495e-4,1.017624528380762e-5,5.958774402252403e-6,1.5375398084342997e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/bb_qsort.cfg,108,2,4,2,/brute-force",2.967026154968998e-5,2.9503024984709338e-5,2.9910895287022062e-5,6.924045667141179e-7,4.834957231558351e-7,9.69346105040396e-7
"/mnt/f/code/busybox-1.31.1/libbb/bb_qsort.cfg,108,2,4,2,/shallow",1.1478999506990986e-5,1.137003049171376e-5,1.1637843288439365e-5,4.162990130544749e-7,2.7656334257163573e-7,5.70858104878011e-7
"/mnt/f/code/busybox-1.31.1/libbb/bb_qsort.cfg,108,2,4,2,/deep",1.5054222699544169e-4,1.5002905919158198e-4,1.5114947824121367e-4,1.9091091943448103e-6,1.619268755303776e-6,2.2629974872048304e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/bb_strtonum.cfg,139,2,4,2,/brute-force",3.6547093935603295e-5,3.627270160091685e-5,3.704473295770212e-5,1.2560372817168401e-6,6.199340373302023e-7,2.5932975019524123e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_strtonum.cfg,139,2,4,2,/shallow",1.4629912782252918e-5,1.4443966451063306e-5,1.4895676825691686e-5,7.123547241820347e-7,5.399332278986865e-7,1.0293808664412928e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_strtonum.cfg,139,2,4,2,/deep",1.909197301421152e-4,1.902461137401819e-4,1.9170057598959773e-4,2.4290136679798177e-6,1.964397317536766e-6,3.0732541608881547e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/change_identity.cfg,118,3,8,4,/brute-force",6.693940243421245e-5,6.669075672105816e-5,6.729187688476813e-5,1.0672766414914165e-6,8.029142642555072e-7,1.5725242594434364e-6
"/mnt/f/code/busybox-1.31.1/libbb/change_identity.cfg,118,3,8,4,/shallow",2.441273844043321e-5,2.4211469316489577e-5,2.470524670619606e-5,7.61080212248048e-7,5.033284346234296e-7,1.0541339138972538e-6
"/mnt/f/code/busybox-1.31.1/libbb/change_identity.cfg,118,3,8,4,/deep",1.6531044792928936e-4,1.646022494784236e-4,1.6605756688011135e-4,2.462369669679255e-6,2.0000963136565007e-6,3.133182426917874e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/chomp.cfg,107,2,4,2,/brute-force",3.226595705092373e-5,3.065557591225975e-5,3.7263827296345835e-5,8.378061962509744e-6,3.1911191526788654e-6,1.617449403449464e-5
"/mnt/f/code/busybox-1.31.1/libbb/chomp.cfg,107,2,4,2,/shallow",1.1555038073771417e-5,1.1458618127979024e-5,1.1685553397718244e-5,3.8428312872039026e-7,3.12350326077257e-7,4.7394198494669656e-7
"/mnt/f/code/busybox-1.31.1/libbb/chomp.cfg,107,2,4,2,/deep",1.5037545537396278e-4,1.492561651425801e-4,1.5253607819648967e-4,4.87520206994171e-6,2.6091685176147308e-6,7.698827625146575e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/compare_string_array.cfg,139,2,4,2,/brute-force",3.749935853443225e-5,3.704552368967854e-5,3.8334755467462936e-5,2.0840074944240486e-6,1.1556136412294723e-6,3.7447835379963e-6
"/mnt/f/code/busybox-1.31.1/libbb/compare_string_array.cfg,139,2,4,2,/shallow",1.4690104689374415e-5,1.461134363824516e-5,1.4778526318467134e-5,2.82596172886873e-7,2.291744534613876e-7,3.513006093756863e-7
"/mnt/f/code/busybox-1.31.1/libbb/compare_string_array.cfg,139,2,4,2,/deep",1.8986064968054369e-4,1.8873638801959492e-4,1.9151017069973816e-4,4.721522703638912e-6,3.4661090408924516e-6,6.613014636181046e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/concat_path_file.cfg,112,2,4,2,/brute-force",3.13342944763834e-5,3.10866750016257e-5,3.1745440514603976e-5,1.0339005325586451e-6,8.437952966681453e-7,1.2803437407221027e-6
"/mnt/f/code/busybox-1.31.1/libbb/concat_path_file.cfg,112,2,4,2,/shallow",1.1887955908029457e-5,1.1813553221815187e-5,1.2018526991690206e-5,3.23062557040795e-7,1.9984612201473035e-7,4.89496169597876e-7
"/mnt/f/code/busybox-1.31.1/libbb/concat_path_file.cfg,112,2,4,2,/deep",1.592043694555874e-4,1.568455185755699e-4,1.649168205829878e-4,1.1452602450970671e-5,6.3105808250127135e-6,2.0698665087859217e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/concat_subpath_file.cfg,107,2,4,2,/brute-force",3.048857362721132e-5,3.0137522911762057e-5,3.1132289705871434e-5,1.4606302999399137e-6,1.0171524964836014e-6,2.241655886072551e-6
"/mnt/f/code/busybox-1.31.1/libbb/concat_subpath_file.cfg,107,2,4,2,/shallow",1.1352866506005426e-5,1.1296885758373218e-5,1.1438115838368308e-5,2.1844654308943067e-7,1.5181372294172378e-7,3.622267999710315e-7
"/mnt/f/code/busybox-1.31.1/libbb/concat_subpath_file.cfg,107,2,4,2,/deep",1.5158594136403412e-4,1.4970599427637212e-4,1.551085072168854e-4,8.591333159352483e-6,5.129319387549581e-6,1.3338012206076998e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/copyfd.cfg,170,2,4,2,/brute-force",4.482776849756913e-5,4.448375582082058e-5,4.531573078169046e-5,1.3372903399919525e-6,1.0088700961947207e-6,1.9154893885138447e-6
"/mnt/f/code/busybox-1.31.1/libbb/copyfd.cfg,170,2,4,2,/shallow",1.8274307314726162e-5,1.8147259803210084e-5,1.8582311910778248e-5,6.249709494930051e-7,2.776948527639525e-7,1.109237844192273e-6
"/mnt/f/code/busybox-1.31.1/libbb/copyfd.cfg,170,2,4,2,/deep",2.3936719481189024e-4,2.377219851245485e-4,2.4215836850053306e-4,7.1750701449039775e-6,4.92589746969463e-6,1.034622970277402e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/correct_password.cfg,162,5,32,12,/brute-force",3.763152504321772e-4,3.741043427642397e-4,3.7938570150685276e-4,9.064077710456463e-6,6.8059103718626564e-6,1.468934951699922e-5
"/mnt/f/code/busybox-1.31.1/libbb/correct_password.cfg,162,5,32,12,/shallow",1.0494637417606285e-4,1.0371918924499126e-4,1.0700539167701803e-4,5.43260941789651e-6,3.4806497970724424e-6,8.277136191269046e-6
"/mnt/f/code/busybox-1.31.1/libbb/correct_password.cfg,162,5,32,12,/deep",2.581508013489718e-4,2.5579927240938067e-4,2.620610655414748e-4,9.482903851430038e-6,6.1957435765843015e-6,1.6207350246421393e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/crc32.cfg,124,2,4,2,/brute-force",3.439783104810597e-5,3.389214733056083e-5,3.531931850336306e-5,2.2778280768150623e-6,1.2395348709649042e-6,3.692216961131701e-6
"/mnt/f/code/busybox-1.31.1/libbb/crc32.cfg,124,2,4,2,/shallow",1.3136434394327391e-5,1.302153685816692e-5,1.3335168792164287e-5,5.329062273912932e-7,3.4730712951025637e-7,8.588156016868128e-7
"/mnt/f/code/busybox-1.31.1/libbb/crc32.cfg,124,2,4,2,/deep",1.7373131316181155e-4,1.723994289713465e-4,1.7629261245015007e-4,5.930597343954141e-6,3.8010846735092524e-6,1.006241671216189e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/default_error_retval.cfg,102,2,4,2,/brute-force",2.8603036747567483e-5,2.8444145166734306e-5,2.8903551029778316e-5,7.27060684563245e-7,4.254662195332943e-7,1.243816588795766e-6
"/mnt/f/code/busybox-1.31.1/libbb/default_error_retval.cfg,102,2,4,2,/shallow",1.0920132787885973e-5,1.071401750011411e-5,1.1252392399872829e-5,8.391963697046682e-7,5.612531588748842e-7,1.341090650568682e-6
"/mnt/f/code/busybox-1.31.1/libbb/default_error_retval.cfg,102,2,4,2,/deep",1.384207347889202e-4,1.3735241159473576e-4,1.404079782781901e-4,4.792297005435048e-6,3.131484096079332e-6,7.719527468853975e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/device_open.cfg,118,2,4,2,/brute-force",3.2453539828823863e-5,3.1609758007801074e-5,3.5289728188289805e-5,4.240169824391441e-6,6.149955865890038e-7,8.516850944632643e-6
"/mnt/f/code/busybox-1.31.1/libbb/device_open.cfg,118,2,4,2,/shallow",1.2310014785219355e-5,1.2256830125943394e-5,1.2359974700329823e-5,1.7399716931713244e-7,1.4861790932938152e-7,2.120605180894667e-7
"/mnt/f/code/busybox-1.31.1/libbb/device_open.cfg,118,2,4,2,/deep",1.6427249266441176e-4,1.6246824135154203e-4,1.6914318662328065e-4,9.039876123906703e-6,3.6146544141600447e-6,1.793033205347444e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/die_if_bad_username.cfg,131,3,8,4,/brute-force",7.224822996644448e-5,7.186530298424734e-5,7.28572658081625e-5,1.5504511627030264e-6,1.1270409977008534e-6,2.226498270730584e-6
"/mnt/f/code/busybox-1.31.1/libbb/die_if_bad_username.cfg,131,3,8,4,/shallow",2.809800064552511e-5,2.7544652993756936e-5,2.9110378961215047e-5,2.5936395048980736e-6,1.7492038217350437e-6,4.08403833109367e-6
"/mnt/f/code/busybox-1.31.1/libbb/die_if_bad_username.cfg,131,3,8,4,/deep",2.058537909054395e-4,2.0444319801094844e-4,2.0739249167547568e-4,4.7494277054510525e-6,3.917704981544754e-6,6.054091116190631e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/dump.cfg,348,2,4,2,/brute-force",8.618788782036374e-5,8.548445087291743e-5,8.72452133368132e-5,2.869836423493198e-6,1.7488003471567762e-6,4.216175749400021e-6
"/mnt/f/code/busybox-1.31.1/libbb/dump.cfg,348,2,4,2,/shallow",3.899326345627015e-5,3.8747669471708125e-5,3.9465093548397106e-5,1.1257709265784552e-6,5.972554255474778e-7,1.9183507796559775e-6
"/mnt/f/code/busybox-1.31.1/libbb/dump.cfg,348,2,4,2,/deep",4.821275573085037e-4,4.79520787734014e-4,4.8501854936657955e-4,9.237632699934909e-6,7.401089935155277e-6,1.2711032044529205e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/fclose_nonstdin.cfg,111,2,4,2,/brute-force",3.066256993323977e-5,3.0309390826803016e-5,3.1138270378498344e-5,1.3397313690119013e-6,1.0388935994340841e-6,1.671203896292604e-6
"/mnt/f/code/busybox-1.31.1/libbb/fclose_nonstdin.cfg,111,2,4,2,/shallow",1.1703187451982145e-5,1.1640641711554255e-5,1.1806960876889105e-5,2.7926216154928777e-7,1.7779617353423292e-7,4.2116604048011896e-7
"/mnt/f/code/busybox-1.31.1/libbb/fclose_nonstdin.cfg,111,2,4,2,/deep",1.5635063377257636e-4,1.549134068264977e-4,1.595191560199322e-4,7.0437806934581105e-6,4.637951084710833e-6,1.1042160008772096e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/fflush_stdout_and_exit.cfg,105,2,4,2,/brute-force",2.9268079358542048e-5,2.9121987401493384e-5,2.9455993563994104e-5,5.374526791435723e-7,4.1817794868343253e-7,7.332149473247687e-7
"/mnt/f/code/busybox-1.31.1/libbb/fflush_stdout_and_exit.cfg,105,2,4,2,/shallow",1.0952846108687409e-5,1.0876590674834882e-5,1.1144716507868942e-5,3.874834479119617e-7,1.7060003539867432e-7,7.418237521126975e-7
"/mnt/f/code/busybox-1.31.1/libbb/fflush_stdout_and_exit.cfg,105,2,4,2,/deep",1.4367191667980734e-4,1.4309678676878738e-4,1.443707396471027e-4,2.0557220362303302e-6,1.6163042224733664e-6,2.731942063736151e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/fgets_str.cfg,146,2,4,2,/brute-force",3.8410849367367536e-5,3.8274890803498504e-5,3.868007255088306e-5,5.952422178630504e-7,3.887002466646361e-7,9.371241533635498e-7
"/mnt/f/code/busybox-1.31.1/libbb/fgets_str.cfg,146,2,4,2,/shallow",1.546064758502276e-5,1.540433276492955e-5,1.557828724006775e-5,2.7821091049191583e-7,1.66063509054824e-7,4.996302952461723e-7
"/mnt/f/code/busybox-1.31.1/libbb/fgets_str.cfg,146,2,4,2,/deep",2.048545415928807e-4,2.0278043545663384e-4,2.0873687267738142e-4,9.4005909366582e-6,5.922771330014229e-6,1.5004160649310155e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/find_mount_point.cfg,109,2,4,2,/brute-force",3.0283519492386765e-5,3.0093266289245965e-5,3.0589127366813895e-5,7.552181780021365e-7,5.088010427659582e-7,1.2212269897851074e-6
"/mnt/f/code/busybox-1.31.1/libbb/find_mount_point.cfg,109,2,4,2,/shallow",1.1488520813045305e-5,1.1433298579225101e-5,1.157074595606844e-5,2.2022392332461406e-7,1.4381581108098747e-7,3.5708160666842903e-7
"/mnt/f/code/busybox-1.31.1/libbb/find_mount_point.cfg,109,2,4,2,/deep",1.503067875409041e-4,1.49358754671021e-4,1.5231206306333238e-4,4.528979120603239e-6,2.2661327158921455e-6,8.597556221667149e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/find_pid_by_name.cfg,126,2,4,2,/brute-force",3.421790794156784e-5,3.390920675212986e-5,3.4660401498090766e-5,1.2985748057197035e-6,9.8881724792521e-7,1.7482646823563754e-6
"/mnt/f/code/busybox-1.31.1/libbb/find_pid_by_name.cfg,126,2,4,2,/shallow",1.3349857730491063e-5,1.3220186144830734e-5,1.3644124540257983e-5,6.048390329040612e-7,2.0359201771098786e-7,1.0782475066641226e-6
"/mnt/f/code/busybox-1.31.1/libbb/find_pid_by_name.cfg,126,2,4,2,/deep",1.7114936505016284e-4,1.702878092588744e-4,1.724542474392847e-4,3.4089327965763518e-6,2.4399448610789063e-6,5.2918055159900524e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/find_root_device.cfg,121,2,4,2,/brute-force",3.262328187220187e-5,3.248772155295628e-5,3.2773364714975715e-5,5.010752785061477e-7,4.189194324445802e-7,6.064530506072187e-7
"/mnt/f/code/busybox-1.31.1/libbb/find_root_device.cfg,121,2,4,2,/shallow",1.2691432781651473e-5,1.2624349119730106e-5,1.2914413264325859e-5,3.298956157604789e-7,1.7784890940108909e-7,6.368857221791858e-7
"/mnt/f/code/busybox-1.31.1/libbb/find_root_device.cfg,121,2,4,2,/deep",1.6663513253581904e-4,1.6620063361957776e-4,1.6720371258638627e-4,1.7272996723101824e-6,1.358114961221001e-6,2.2862189425520145e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/full_write.cfg,117,2,4,2,/brute-force",3.4273127276969165e-5,3.349989493772615e-5,3.529223106237302e-5,3.0969689375723635e-6,2.3940837247410512e-6,3.7679878816137607e-6
"/mnt/f/code/busybox-1.31.1/libbb/full_write.cfg,117,2,4,2,/shallow",1.2341757797458076e-5,1.2289477553729007e-5,1.2414080343800421e-5,1.978596654228862e-7,1.4819616901630736e-7,2.485160222082139e-7
"/mnt/f/code/busybox-1.31.1/libbb/full_write.cfg,117,2,4,2,/deep",1.5987715254641693e-4,1.5903044355625873e-4,1.615762037736956e-4,3.87264637528013e-6,2.0815639887459924e-6,6.365365945156095e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/getopt32.cfg,396,3,8,4,/brute-force",1.7478598590898325e-4,1.7302153861339497e-4,1.7744244713335645e-4,7.001231440178704e-6,4.795921903998415e-6,1.0406340221168397e-5
"/mnt/f/code/busybox-1.31.1/libbb/getopt32.cfg,396,3,8,4,/shallow",7.61339101288992e-5,7.560034112324462e-5,7.70216765925026e-5,2.2381724347036025e-6,1.4291331825864506e-6,3.250177470986892e-6
"/mnt/f/code/busybox-1.31.1/libbb/getopt32.cfg,396,3,8,4,/deep",8.047066885826108e-4,7.878969614968092e-4,8.344222454993725e-4,7.416948532489846e-5,4.6616262152608156e-5,1.3817122560548422e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/getpty.cfg,124,3,8,4,/brute-force",6.953363134429046e-5,6.897945492445568e-5,7.064225875973985e-5,2.4591085487513872e-6,1.2396034753593795e-6,3.924621024712542e-6
"/mnt/f/code/busybox-1.31.1/libbb/getpty.cfg,124,3,8,4,/shallow",2.5830433643354964e-5,2.5672704687527634e-5,2.6089440031497937e-5,6.703747196905439e-7,4.4057615112509057e-7,1.0312147549024547e-6
"/mnt/f/code/busybox-1.31.1/libbb/getpty.cfg,124,3,8,4,/deep",1.8346245297206807e-4,1.8115030116165175e-4,1.906747308077417e-4,1.3806605426789163e-5,5.188191510416864e-6,2.717926573146934e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/get_console.cfg,136,3,8,4,/brute-force",7.588842634483555e-5,7.557034421241317e-5,7.624195468281031e-5,1.1524064885593816e-6,9.269425607405698e-7,1.5969821438037992e-6
"/mnt/f/code/busybox-1.31.1/libbb/get_console.cfg,136,3,8,4,/shallow",2.8689721828897228e-5,2.85253093032436e-5,2.8915763014958833e-5,6.945502326522635e-7,5.421286913704735e-7,9.464191255975835e-7
"/mnt/f/code/busybox-1.31.1/libbb/get_console.cfg,136,3,8,4,/deep",2.0020805465805763e-4,1.9767459451758106e-4,2.0425835900276265e-4,1.0495380483009455e-5,7.070011154960922e-6,1.6325848912673586e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/get_cpu_count.cfg,111,2,4,2,/brute-force",3.027500555905486e-5,3.0157654153895016e-5,3.0455640351621286e-5,4.793054522540339e-7,3.682677547340535e-7,7.010479327959418e-7
"/mnt/f/code/busybox-1.31.1/libbb/get_cpu_count.cfg,111,2,4,2,/shallow",1.2460128355453363e-5,1.2139268736943342e-5,1.2973379694442778e-5,1.3844635713286788e-6,1.046605160616469e-6,1.84480013370392e-6
"/mnt/f/code/busybox-1.31.1/libbb/get_cpu_count.cfg,111,2,4,2,/deep",1.5605481047273136e-4,1.5411294962367787e-4,1.615680743635543e-4,9.906507775457655e-6,3.6526945450769443e-6,1.9184706045156088e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/get_last_path_component.cfg,120,2,4,2,/brute-force",3.248579409365981e-5,3.228277607094734e-5,3.27838683171847e-5,8.495711088444866e-7,5.694367069402503e-7,1.3369234658711628e-6
"/mnt/f/code/busybox-1.31.1/libbb/get_last_path_component.cfg,120,2,4,2,/shallow",1.289959973566421e-5,1.2765756319258588e-5,1.3169728542136672e-5,6.10208106595207e-7,3.543951970335353e-7,9.437767850477147e-7
"/mnt/f/code/busybox-1.31.1/libbb/get_last_path_component.cfg,120,2,4,2,/deep",1.6682594209367285e-4,1.655313077445429e-4,1.721047890660761e-4,6.971762282092799e-6,2.5002177300713515e-6,1.6038270729642786e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/get_line_from_file.cfg,116,2,4,2,/brute-force",3.426704779600701e-5,3.324004590730451e-5,3.597763969695171e-5,4.23957311290126e-6,2.6586095582280933e-6,6.451597019587135e-6
"/mnt/f/code/busybox-1.31.1/libbb/get_line_from_file.cfg,116,2,4,2,/shallow",1.2329002169385883e-5,1.2172446683403519e-5,1.282544145492326e-5,8.658539491034402e-7,2.0886952877770544e-7,1.7358346984114152e-6
"/mnt/f/code/busybox-1.31.1/libbb/get_line_from_file.cfg,116,2,4,2,/deep",1.6099034927709852e-4,1.603486122317788e-4,1.6213172736406173e-4,2.823031596999535e-6,1.9448389606265116e-6,5.147627700682131e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/get_volsize.cfg,119,3,8,4,/brute-force",6.844012715155948e-5,6.78460713010972e-5,7.04378989159213e-5,3.432706073297628e-6,1.1035831323067586e-6,6.966554587832158e-6
"/mnt/f/code/busybox-1.31.1/libbb/get_volsize.cfg,119,3,8,4,/shallow",2.546414342337579e-5,2.520516004677153e-5,2.5886598133603115e-5,1.1108142970256207e-6,7.882809578027853e-7,1.8371759825997939e-6
"/mnt/f/code/busybox-1.31.1/libbb/get_volsize.cfg,119,3,8,4,/deep",1.671001484549889e-4,1.656658976641874e-4,1.7045394245646347e-4,6.796722124596198e-6,4.085299235451477e-6,1.2092822480159534e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
