"/mnt/f/code/busybox-1.31.1/editors/cmp.cfg,177,4,16,8,/deep",3.189191842039137e-4,3.174256975781422e-4,3.208621328099862e-4,5.68065188545e-6,4.491475807642543e-6,7.1877594789544475e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/examples/bootfloppy/syslinux.cfg,0,0,0,1,/brute-force",1.0238120411141058e-8,1.0186139044792478e-8,1.0308647916567978e-8,2.0592265031876704e-10,1.6076817394449827e-10,2.7153685451527353e-10
"/mnt/f/code/busybox-1.31.1/examples/bootfloppy/syslinux.cfg,0,0,0,1,/shallow",3.281788525390632e-8,3.251346649004268e-8,3.332043179004082e-8,1.282085190103851e-9,8.456477426032738e-10,2.2281178624019658e-9
"/mnt/f/code/busybox-1.31.1/examples/bootfloppy/syslinux.cfg,0,0,0,1,/deep",2.038574487991938e-8,2.0205029884846206e-8,2.0881885493509047e-8,9.802129035788269e-10,4.790587640657269e-10,1.8433835614796163e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/init/halt.cfg,181,7,128,64,/brute-force",2.6843472691792138e-3,2.638737418253929e-3,2.7404151969744133e-3,1.706335257940797e-4,1.1973845422215712e-4,2.303660548164928e-4
"/mnt/f/code/busybox-1.31.1/init/halt.cfg,181,7,128,64,/shallow",8.15749438971678e-4,7.916391435794152e-4,8.79273686329549e-4,1.2579197202815487e-4,5.7782156987227075e-5,2.3910644899946301e-4
"/mnt/f/code/busybox-1.31.1/init/halt.cfg,181,7,128,64,/deep",0.42791730417472235,0.4247998875216581,0.43046008333233965,3.1272451177546887e-3,1.1492749908939004e-3,3.972602851693761e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/ask_confirmation.cfg,110,2,4,2,/brute-force",3.1019002350571705e-5,3.063129510864599e-5,3.214408930088915e-5,2.0119132919853096e-6,9.382470135209169e-7,4.059604511933201e-6
"/mnt/f/code/busybox-1.31.1/libbb/ask_confirmation.cfg,110,2,4,2,/shallow",1.2489969814538421e-5,1.2217918312171314e-5,1.2873727640640653e-5,1.0309116993523131e-6,7.40355636146836e-7,1.6684570841849043e-6
"/mnt/f/code/busybox-1.31.1/libbb/ask_confirmation.cfg,110,2,4,2,/deep",1.7155311822099827e-4,1.6878355657663237e-4,1.765859550858487e-4,1.2026907956707836e-5,8.359685742807892e-6,1.933940313695586e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/bb_askpass.cfg,159,2,4,2,/brute-force",6.244391634897857e-5,6.0907923562742916e-5,6.442694882738054e-5,5.657784910500461e-6,4.44473640002623e-6,7.0287194758217056e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_askpass.cfg,159,2,4,2,/shallow",2.5277031608257307e-5,2.5065252285515468e-5,2.5685449345138303e-5,9.390122402928675e-7,5.974140180459687e-7,1.3442935538535216e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_askpass.cfg,159,2,4,2,/deep",2.0138779107690863e-3,1.999047975003123e-3,2.033192184445601e-3,5.777118169582108e-5,4.083570707748343e-5,8.27284232023733e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/bb_bswap_64.cfg,108,2,4,2,/brute-force",2.9486864291588445e-5,2.92900169359361e-5,2.9833808780265474e-5,8.269951866272469e-7,5.529584613775988e-7,1.4131818353101269e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_bswap_64.cfg,108,2,4,2,/shallow",1.1343747776391145e-5,1.129965340707427e-5,1.1402074572342537e-5,1.6923963477392463e-7,1.2120077585518856e-7,2.4071807490574255e-7
"/mnt/f/code/busybox-1.31.1/libbb/bb_bswap_64.cfg,108,2,4,2,/deep",1.926051927834356e-4,1.9071973323423944e-4,1.976521488623332e-4,9.553603069964346e-6,4.673428294998352e-6,1.9114499177032683e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/bb_do_delay.cfg,110,2,4,2,/brute-force",3.061693326908604e-5,3.0202849336328142e-5,3.228169995832618e-5,2.306413859686459e-6,5.649552300193654e-7,5.127047542327086e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_do_delay.cfg,110,2,4,2,/shallow",1.1817473103964935e-5,1.173191849840882e-5,1.199020732974008e-5,3.645189221962997e-7,2.3367781051966968e-7,5.188112880963568e-7
"/mnt/f/code/busybox-1.31.1/libbb/bb_do_delay.cfg,110,2,4,2,/deep",1.9468505275614323e-4,1.9339494004674447e-4,1.9714621884276193e-4,6.064307674509311e-6,3.870511036411004e-6,1.0379367614775853e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/bb_pwd.cfg,164,3,8,4,/brute-force",9.807474309370798e-5,9.684716509902462e-5,1.0117360864488353e-4,5.9187900053472785e-6,3.092877241059283e-6,1.0771989470016407e-5
"/mnt/f/code/busybox-1.31.1/libbb/bb_pwd.cfg,164,3,8,4,/shallow",3.976100800806279e-5,3.941017458407024e-5,4.058216770519494e-5,1.6823139587266473e-6,9.72996724680961e-7,2.70965749020643e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_pwd.cfg,164,3,8,4,/deep",3.4418545302733244e-4,3.390891117006541e-4,3.522624749312507e-4,2.0745180169163824e-5,1.4676930578829818e-5,2.9195401272974546e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/bb_qsort.cfg,108,2,4,2,/brute-force",2.865719999972645e-5,2.848286131543207e-5,2.8966688948600067e-5,7.39918263598561e-7,4.691348944460051e-7,1.2364850960115108e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_qsort.cfg,108,2,4,2,/shallow",1.124298607783206e-5,1.1083823651499849e-5,1.1590128390386368e-5,7.290898991771758e-7,3.902251499148785e-7,1.2773923391877913e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_qsort.cfg,108,2,4,2,/deep",1.6061965038345082e-4,1.594232641248379e-4,1.6208248769202644e-4,4.226941675598304e-6,3.4726919947040146e-6,5.212055798287314e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/bb_strtonum.cfg,139,2,4,2,/brute-force",4.4798866886763545e-5,4.443816013772675e-5,4.562654647781098e-5,1.6947130730035022e-6,5.439108961161231e-7,2.9005303471439423e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_strtonum.cfg,139,2,4,2,/shallow",1.8818751795546344e-5,1.866266911422156e-5,1.9124980528688044e-5,7.406203180027217e-7,3.5591700924092664e-7,1.3608522736955565e-6
"/mnt/f/code/busybox-1.31.1/libbb/bb_strtonum.cfg,139,2,4,2,/deep",1.227935422012966e-3,1.218366686745511e-3,1.2415156600218248e-3,3.662709913091459e-5,2.5821259218479766e-5,5.9929009121969085e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/change_identity.cfg,118,3,8,4,/brute-force",6.780111448885188e-5,6.75126151046464e-5,6.82332049488989e-5,1.1836104199659716e-6,9.167980669484633e-7,1.6905182456683062e-6
"/mnt/f/code/busybox-1.31.1/libbb/change_identity.cfg,118,3,8,4,/shallow",2.57818420628403e-5,2.5613407082409567e-5,2.5998537275622142e-5,6.761732637168004e-7,5.357458740657413e-7,9.077700855817123e-7
"/mnt/f/code/busybox-1.31.1/libbb/change_identity.cfg,118,3,8,4,/deep",3.4475276184316135e-4,3.415180259675376e-4,3.5220131967379217e-4,1.5040433316685222e-5,4.989909439022363e-6,2.6023282345521977e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/chomp.cfg,107,2,4,2,/brute-force",2.9157934100031298e-5,2.8900573496388634e-5,2.974774632414855e-5,1.2510511953838172e-6,5.089333491923402e-7,2.339994510003373e-6
"/mnt/f/code/busybox-1.31.1/libbb/chomp.cfg,107,2,4,2,/shallow",1.1335253476973578e-5,1.1215452908103526e-5,1.1601034528074835e-5,5.699117463698274e-7,3.1089038551812637e-7,8.887043269978033e-7
"/mnt/f/code/busybox-1.31.1/libbb/chomp.cfg,107,2,4,2,/deep",1.763460891337282e-4,1.7083863170437848e-4,1.8334274459846304e-4,2.122011119505805e-5,1.6596986200970732e-5,3.088882769532876e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/compare_string_array.cfg,139,2,4,2,/brute-force",4.307335751078789e-5,4.196456257577477e-5,4.462993517642071e-5,4.40016949486645e-6,3.272852950387075e-6,5.677533271396593e-6
"/mnt/f/code/busybox-1.31.1/libbb/compare_string_array.cfg,139,2,4,2,/shallow",1.693772773916063e-5,1.6774895711616486e-5,1.712256189998447e-5,6.041935222582974e-7,5.114283237593459e-7,7.526878678930428e-7
"/mnt/f/code/busybox-1.31.1/libbb/compare_string_array.cfg,139,2,4,2,/deep",3.420395403855134e-4,3.388712303902952e-4,3.4730681878748147e-4,1.3374906374470934e-5,8.014264085378502e-6,2.1852311234832777e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/concat_path_file.cfg,112,2,4,2,/brute-force",2.99462338607908e-5,2.97343795502144e-5,3.0349686006093077e-5,9.655615340045004e-7,6.286760163987672e-7,1.527672762255197e-6
"/mnt/f/code/busybox-1.31.1/libbb/concat_path_file.cfg,112,2,4,2,/shallow",1.1675404373696133e-5,1.162194441703544e-5,1.1770435598437328e-5,2.244160512590191e-7,1.6069294002810595e-7,3.1213611503020676e-7
"/mnt/f/code/busybox-1.31.1/libbb/concat_path_file.cfg,112,2,4,2,/deep",2.3208895467175544e-4,2.306383804432382e-4,2.340975628735476e-4,5.599772787025287e-6,3.8102766081348227e-6,9.10366101236198e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/concat_subpath_file.cfg,107,2,4,2,/brute-force",2.8085706251372563e-5,2.7954856032842556e-5,2.8418645164522088e-5,6.715912287100686e-7,3.318404057318591e-7,1.2801141522567197e-6
"/mnt/f/code/busybox-1.31.1/libbb/concat_subpath_file.cfg,107,2,4,2,/shallow",1.0788574569747424e-5,1.0716742868997969e-5,1.096880518151575e-5,3.6597856611705374e-7,1.9858300679506818e-7,6.745118397552649e-7
"/mnt/f/code/busybox-1.31.1/libbb/concat_subpath_file.cfg,107,2,4,2,/deep",1.5762231416987875e-4,1.5647492585797623e-4,1.5967529048669778e-4,5.02031869044985e-6,3.2682244426611637e-6,8.66663808748731e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/copyfd.cfg,170,2,4,2,/brute-force",7.535300131764403e-5,7.490514422352624e-5,7.607386438662163e-5,1.8886052673169186e-6,1.2244057128259544e-6,2.835063608597765e-6
"/mnt/f/code/busybox-1.31.1/libbb/copyfd.cfg,170,2,4,2,/shallow",3.417519944701111e-5,3.390047672708163e-5,3.484972936907362e-5,1.3744310426717914e-6,8.209776707078242e-7,2.4074710450179212e-6
"/mnt/f/code/busybox-1.31.1/libbb/copyfd.cfg,170,2,4,2,/deep",1.0528352281779495e-2,1.0468923815164628e-2,1.0598052933169375e-2,1.6548018811842657e-4,1.3203387451162898e-4,2.0644839573288065e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/correct_password.cfg,162,5,32,12,/brute-force",4.370454343212828e-4,4.292778538723274e-4,4.4870151086559817e-4,3.0128335039700255e-5,2.091146963791753e-5,4.131392461780866e-5
"/mnt/f/code/busybox-1.31.1/libbb/correct_password.cfg,162,5,32,12,/shallow",1.2551547099360683e-4,1.2440906608034938e-4,1.282084779227625e-4,5.589785965081544e-6,2.8203166849426116e-6,1.0442806706862573e-5
"/mnt/f/code/busybox-1.31.1/libbb/correct_password.cfg,162,5,32,12,/deep",1.7031974068144184e-3,1.69327682800328e-3,1.7259159789767575e-3,4.7466620569191855e-5,2.5326458973495753e-5,8.300607637515486e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/crc32.cfg,124,2,4,2,/brute-force",3.5278462378009466e-5,3.502173616275706e-5,3.578451864183534e-5,1.1269674079665743e-6,7.902405952123957e-7,1.7032992300996018e-6
"/mnt/f/code/busybox-1.31.1/libbb/crc32.cfg,124,2,4,2,/shallow",1.4348611049030892e-5,1.4126801382056263e-5,1.4886869808143217e-5,1.0603654286509385e-6,5.774182709246492e-7,2.0033006379651005e-6
"/mnt/f/code/busybox-1.31.1/libbb/crc32.cfg,124,2,4,2,/deep",2.326882270900944e-4,2.3103990964555655e-4,2.3587101244867015e-4,7.512546828348384e-6,4.350500325827471e-6,1.3832814599351858e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/default_error_retval.cfg,102,2,4,2,/brute-force",2.7100142752779688e-5,2.6530338884326025e-5,2.8252185817930233e-5,2.551733358943078e-6,1.0964467299128298e-6,4.416395763739342e-6
"/mnt/f/code/busybox-1.31.1/libbb/default_error_retval.cfg,102,2,4,2,/shallow",1.0159164830774711e-5,1.004644644003958e-5,1.0330135859213707e-5,4.536693003997338e-7,3.133771852965351e-7,6.386277172436095e-7
"/mnt/f/code/busybox-1.31.1/libbb/default_error_retval.cfg,102,2,4,2,/deep",1.3862794300909288e-4,1.3766910377212825e-4,1.400475450692429e-4,4.111510473022773e-6,3.0024128478629855e-6,5.871259015756317e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/device_open.cfg,118,2,4,2,/brute-force",3.122425829044502e-5,3.089456401501191e-5,3.170941484109578e-5,1.355115924350812e-6,9.194365781600394e-7,1.9141149319163974e-6
"/mnt/f/code/busybox-1.31.1/libbb/device_open.cfg,118,2,4,2,/shallow",1.2186604544959367e-5,1.2122481394912223e-5,1.227472391458595e-5,2.490299021278038e-7,1.8044335242205603e-7,3.2879230065960684e-7
"/mnt/f/code/busybox-1.31.1/libbb/device_open.cfg,118,2,4,2,/deep",2.5263807436299007e-4,2.50162865296852e-4,2.5723122565145213e-4,1.0387785460433157e-5,6.837389924526971e-6,1.5248493866307975e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/die_if_bad_username.cfg,131,3,8,4,/brute-force",8.060870143198156e-5,8.0293035436715e-5,8.09789821903804e-5,1.160941209105642e-6,9.000793768808087e-7,1.5728849281651625e-6
"/mnt/f/code/busybox-1.31.1/libbb/die_if_bad_username.cfg,131,3,8,4,/shallow",3.173176827826257e-5,3.1558314495556244e-5,3.206545525553938e-5,7.894043959597789e-7,4.7133630220385284e-7,1.2907942105823923e-6
"/mnt/f/code/busybox-1.31.1/libbb/die_if_bad_username.cfg,131,3,8,4,/deep",9.817404121594943e-4,9.697394028334121e-4,1.0073438998078226e-3,5.3529256900451245e-5,3.1992500866546414e-5,8.876897765876677e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/dump.cfg,348,2,4,2,/brute-force",8.136148181602719e-4,8.106381125720792e-4,8.17715490395462e-4,1.1172237931183843e-5,9.212951315779708e-6,1.4621241543750062e-5
"/mnt/f/code/busybox-1.31.1/libbb/dump.cfg,348,2,4,2,/shallow",4.010392240866154e-4,3.993241534574817e-4,4.034403832602213e-4,6.637472383613934e-6,4.859149949129043e-6,1.0297291153004548e-5
"/mnt/f/code/busybox-1.31.1/libbb/dump.cfg,348,2,4,2,/deep",3.1416813580561594e-2,3.118504865592054e-2,3.1712736867283424e-2,5.686177143306314e-4,4.299646084328451e-4,7.687026878795316e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/fclose_nonstdin.cfg,111,2,4,2,/brute-force",2.930815075983257e-5,2.9148040387737635e-5,2.9610535698369994e-5,7.151487750105992e-7,4.539261175561534e-7,1.132240417666596e-6
"/mnt/f/code/busybox-1.31.1/libbb/fclose_nonstdin.cfg,111,2,4,2,/shallow",1.1312683864221637e-5,1.1250062289399295e-5,1.146483629050526e-5,2.90780889231853e-7,1.4470407579754775e-7,5.49340816287647e-7
"/mnt/f/code/busybox-1.31.1/libbb/fclose_nonstdin.cfg,111,2,4,2,/deep",1.8572719489732135e-4,1.8452211794651056e-4,1.8716755888031504e-4,4.425282746187466e-6,3.352853938262261e-6,6.05484918175856e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/fflush_stdout_and_exit.cfg,105,2,4,2,/brute-force",2.772309291656916e-5,2.7531269596102368e-5,2.8093041018466974e-5,8.847857101971499e-7,5.296098965761651e-7,1.5371523002735686e-6
"/mnt/f/code/busybox-1.31.1/libbb/fflush_stdout_and_exit.cfg,105,2,4,2,/shallow",1.0570899279804576e-5,1.0503992514675252e-5,1.0767016506648306e-5,3.3029025040155977e-7,1.2925180267762408e-7,6.837112361384389e-7
"/mnt/f/code/busybox-1.31.1/libbb/fflush_stdout_and_exit.cfg,105,2,4,2,/deep",1.3656143741454135e-4,1.3539216922922687e-4,1.4016649853681315e-4,6.087691477474152e-6,2.5986688509177827e-6,1.1693328835817918e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/fgets_str.cfg,146,2,4,2,/brute-force",4.48327488933099e-5,4.41492864529031e-5,4.654889706120094e-5,3.422533660622554e-6,1.4184965202604818e-6,6.554279338467791e-6
"/mnt/f/code/busybox-1.31.1/libbb/fgets_str.cfg,146,2,4,2,/shallow",1.866649122467756e-5,1.839257629141866e-5,1.908150718609998e-5,1.1150719512035722e-6,7.49002338374699e-7,1.5423419382726787e-6
"/mnt/f/code/busybox-1.31.1/libbb/fgets_str.cfg,146,2,4,2,/deep",5.493998067885735e-4,5.442543676311088e-4,5.609758677362621e-4,2.557435371094872e-5,1.3121742742337276e-5,4.774560965101918e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/find_mount_point.cfg,109,2,4,2,/brute-force",2.945442359791611e-5,2.9251943285309185e-5,2.9795026043817776e-5,8.481958083759381e-7,5.063786384464733e-7,1.2577707998708137e-6
"/mnt/f/code/busybox-1.31.1/libbb/find_mount_point.cfg,109,2,4,2,/shallow",1.1566325532503711e-5,1.1426161334571225e-5,1.2028250180183572e-5,8.272790462929838e-7,2.3971552922338547e-7,1.701441917577692e-6
"/mnt/f/code/busybox-1.31.1/libbb/find_mount_point.cfg,109,2,4,2,/deep",1.7302911822303921e-4,1.719352549477476e-4,1.7524133916264203e-4,5.066269116124602e-6,2.5247694605789116e-6,9.407353087249005e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/find_pid_by_name.cfg,126,2,4,2,/brute-force",3.477019683545903e-5,3.456956073706141e-5,3.5159214004718094e-5,9.200523456769378e-7,5.565136919622752e-7,1.7495222385616025e-6
"/mnt/f/code/busybox-1.31.1/libbb/find_pid_by_name.cfg,126,2,4,2,/shallow",1.4084304947354268e-5,1.4015573920935487e-5,1.417785413610432e-5,2.821108350003951e-7,2.122899101952085e-7,4.2585128211320543e-7
"/mnt/f/code/busybox-1.31.1/libbb/find_pid_by_name.cfg,126,2,4,2,/deep",3.143374092782945e-4,3.1230631686139665e-4,3.1875687819892673e-4,9.696871447101751e-6,5.948724585552508e-6,1.627879228826338e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/find_root_device.cfg,121,2,4,2,/brute-force",3.3842028056126465e-5,3.366109986860179e-5,3.410564034802647e-5,7.441396277355064e-7,4.625041648272793e-7,1.1211173758644585e-6
"/mnt/f/code/busybox-1.31.1/libbb/find_root_device.cfg,121,2,4,2,/shallow",1.3901611185495073e-5,1.3748874828199636e-5,1.4100606517707843e-5,5.729266919277709e-7,4.0448216732539004e-7,7.498225971377936e-7
"/mnt/f/code/busybox-1.31.1/libbb/find_root_device.cfg,121,2,4,2,/deep",2.5418678165645587e-4,2.530036089821017e-4,2.5554799528180333e-4,4.484442106147607e-6,3.627786505724691e-6,5.794822857362407e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/full_write.cfg,117,2,4,2,/brute-force",3.2092935462839085e-5,3.19467057727577e-5,3.23486600712256e-5,6.37480733666192e-7,3.878547655210604e-7,9.734211074731086e-7
"/mnt/f/code/busybox-1.31.1/libbb/full_write.cfg,117,2,4,2,/shallow",1.2795532107869196e-5,1.26101869369625e-5,1.3642792048729162e-5,1.130257870844928e-6,1.8631749702467615e-7,2.5700121622316998e-6
"/mnt/f/code/busybox-1.31.1/libbb/full_write.cfg,117,2,4,2,/deep",2.4892205100243784e-4,2.475194184571824e-4,2.511307444513313e-4,6.095923956875786e-6,3.869814324403293e-6,1.010651274443208e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/getopt32.cfg,396,3,8,4,/brute-force",4.554809867303259e-3,4.535329500990877e-3,4.5815854880503154e-3,7.30763611057068e-5,4.69007638877842e-5,1.075379342869646e-4
"/mnt/f/code/busybox-1.31.1/libbb/getopt32.cfg,396,3,8,4,/shallow",2.237929983717968e-3,2.225645817118082e-3,2.256957136868918e-3,5.3469607929139645e-5,4.1883263982654304e-5,6.855580936446837e-5
"/mnt/f/code/busybox-1.31.1/libbb/getopt32.cfg,396,3,8,4,/deep",0.3718550395788043,0.36724395208148053,0.3759816000092542,5.217719415974402e-3,4.174722197386358e-3,5.74000192805575e-3
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/getpty.cfg,124,3,8,4,/brute-force",7.229450515551317e-5,7.128214023312629e-5,7.444780571356088e-5,4.870406494286239e-6,2.3747743475200176e-6,9.630233474314644e-6
"/mnt/f/code/busybox-1.31.1/libbb/getpty.cfg,124,3,8,4,/shallow",2.7704421646594695e-5,2.7372992997038547e-5,2.8673855698864323e-5,1.7813501024991845e-6,5.427230856066489e-7,3.5699649878705668e-6
"/mnt/f/code/busybox-1.31.1/libbb/getpty.cfg,124,3,8,4,/deep",4.232404588346328e-4,4.2058768849833e-4,4.2802088525933544e-4,1.1445621277996137e-5,8.101434336060218e-6,1.741399723542603e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/get_console.cfg,136,3,8,4,/brute-force",7.740163049897065e-5,7.680886629809875e-5,7.835662594994983e-5,2.737032668220538e-6,1.9297870692893657e-6,4.023590239655003e-6
"/mnt/f/code/busybox-1.31.1/libbb/get_console.cfg,136,3,8,4,/shallow",2.965492694306306e-5,2.9531193415283856e-5,2.9819189061789675e-5,4.866631664860631e-7,3.7846007469060737e-7,6.639541753132796e-7
"/mnt/f/code/busybox-1.31.1/libbb/get_console.cfg,136,3,8,4,/deep",3.184506039296155e-4,3.16705848723555e-4,3.2278021344542247e-4,8.717106888440356e-6,4.140722807200626e-6,1.6238016445993733e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/get_cpu_count.cfg,111,2,4,2,/brute-force",3.0895861649293834e-5,3.0434766506245798e-5,3.1635956088345184e-5,1.939466768758897e-6,9.41624057128054e-7,3.352186068415298e-6
"/mnt/f/code/busybox-1.31.1/libbb/get_cpu_count.cfg,111,2,4,2,/shallow",1.1860821228669974e-5,1.1775021058577267e-5,1.204657905336865e-5,4.039594456753216e-7,1.9119686783429165e-7,6.586588761652353e-7
"/mnt/f/code/busybox-1.31.1/libbb/get_cpu_count.cfg,111,2,4,2,/deep",1.7298661404622177e-4,1.7152543721911717e-4,1.7519607269462714e-4,5.794835260256462e-6,3.9716959478762745e-6,8.005549938205862e-6
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"/mnt/f/code/busybox-1.31.1/libbb/get_last_path_component.cfg,120,2,4,2,/brute-force",3.262046798878969e-5,3.2457587170793017e-5,3.297643115055565e-5,7.68853156989538e-7,3.6749210798818266e-7,1.4612586324259347e-6
"/mnt/f/code/busybox-1.31.1/libbb/get_last_path_component.cfg,120,2,4,2,/shallow",1.3259977450706281e-5,1.3078389795421168e-5,1.3525263146154162e-5,7.159656292169637e-7,5.992319924398369e-7,8.541171955553629e-7
"/mnt/f/code/busybox-1.31.1/libbb/get_last_path_component.cfg,120,2,4,2,/deep",2.168069011996499e-4,2.156733031935116e-4,2.1845504195985263e-4,4.480282543135813e-6,3.383980142528609e-6,6.021985823170676e-6
